1 ----------------------------------------------
Warmup time: 92295157
Warmup discrepancy: 0
Warmup time: 74377282
Warmup discrepancy: 0
Warmup time: 95660226
Warmup discrepancy: 0
Warmup time: 75764492
Warmup discrepancy: 0
Warmup time: 78117319
Warmup discrepancy: 0
Measurement time: 80869286
Measurement discrepancy: 0
Measurement time: 76772966
Measurement discrepancy: 0
Measurement time: 72424970
Measurement discrepancy: 0
Measurement time: 71488770
Measurement discrepancy: 0
Measurement time: 72970105
Measurement discrepancy: 0
Measurement time: 72530192
Measurement discrepancy: 0
Measurement time: 72622306
Measurement discrepancy: 0
Measurement time: 72350130
Measurement discrepancy: 0
Measurement time: 75849346
Measurement discrepancy: 0
Measurement time: 96491074
Measurement discrepancy: 0
2 ----------------------------------------------
Warmup time: 192333162
Warmup discrepancy: 0
Warmup time: 133792872
Warmup discrepancy: 0
Warmup time: 122990061
Warmup discrepancy: 0
Warmup time: 99761391
Warmup discrepancy: 0
Warmup time: 109159347
Warmup discrepancy: 0
Measurement time: 104201546
Measurement discrepancy: 0
Measurement time: 104376543
Measurement discrepancy: 0
Measurement time: 101947247
Measurement discrepancy: 0
Measurement time: 107379615
Measurement discrepancy: 0
Measurement time: 106446113
Measurement discrepancy: 0
Measurement time: 106835786
Measurement discrepancy: 0
Measurement time: 108874434
Measurement discrepancy: 0
Measurement time: 104175652
Measurement discrepancy: 0
Measurement time: 104765632
Measurement discrepancy: 0
Measurement time: 103361642
Measurement discrepancy: 0
4 ----------------------------------------------
Warmup time: 270142093
Warmup discrepancy: 0
Warmup time: 135478840
Warmup discrepancy: 0
Warmup time: 166201183
Warmup discrepancy: 0
Warmup time: 131629275
Warmup discrepancy: 0
Warmup time: 129871447
Warmup discrepancy: 0
Measurement time: 122425704
Measurement discrepancy: 0
Measurement time: 137648804
Measurement discrepancy: 0
Measurement time: 157432119
Measurement discrepancy: 0
Measurement time: 161607485
Measurement discrepancy: 0
Measurement time: 121195133
Measurement discrepancy: 0
Measurement time: 150972836
Measurement discrepancy: 0
Measurement time: 126141207
Measurement discrepancy: 0
Measurement time: 181149728
Measurement discrepancy: 0
Measurement time: 136014056
Measurement discrepancy: 0
Measurement time: 132515706
Measurement discrepancy: 0
8 ----------------------------------------------
Warmup time: 450944813
Warmup discrepancy: 0
Warmup time: 302063825
Warmup discrepancy: 0
Warmup time: 313145978
Warmup discrepancy: 0
Warmup time: 363444661
Warmup discrepancy: 0
Discrepancy in contain: arg=62817, expected=true, actual=false, timestamp=35895111960186
Warmup time: 218107252
Warmup discrepancy: 1
Discrepancy in contain: arg=47869, expected=false, actual=true, timestamp=35895627367445
Measurement time: 266312922
Measurement discrepancy: 1
Measurement time: 256759127
Measurement discrepancy: 0
Measurement time: 218743857
Measurement discrepancy: 0
Measurement time: 358387510
Measurement discrepancy: 0
Measurement time: 347086858
Measurement discrepancy: 0
Measurement time: 220657092
Measurement discrepancy: 0
Measurement time: 335338995
Measurement discrepancy: 0
Measurement time: 224487550
Measurement discrepancy: 0
Measurement time: 234018603
Measurement discrepancy: 0
Measurement time: 250568352
Measurement discrepancy: 0
